feature,count0@False,count1@False,count0@True,count1@True,ratio10False,ratio1TF,count1@False-fix,ratio1TF-fix
optimizers,7119,5,2295,3,0.0007023458350891,0.6,5.0,0.6
verb,7104,20,2286,12,0.0028153153153153,0.6,20.0,0.6
priors,7104,20,2286,12,0.0028153153153153,0.6,20.0,0.6
sentential,7114,10,2292,6,0.0014056789429294,0.6,10.0,0.6
markets,7114,10,2292,6,0.0014056789429294,0.6,10.0,0.6
boosting,7094,30,2280,18,0.0042289258528333,0.6,30.0,0.6
reals,7119,5,2295,3,0.0007023458350891,0.6,5.0,0.6
mimics,7119,5,2295,3,0.0007023458350891,0.6,5.0,0.6
marginalized,7119,5,2295,3,0.0007023458350891,0.6,5.0,0.6
sums,7114,10,2292,6,0.0014056789429294,0.6,10.0,0.6
cs,7119,5,2295,3,0.0007023458350891,0.6,5.0,0.6
identically,7119,5,2295,3,0.0007023458350891,0.6,5.0,0.6
rst,7119,5,2295,3,0.0007023458350891,0.6,5.0,0.6
plane,7109,15,2289,9,0.0021100014066676,0.6,15.0,0.6
disjoint,7114,10,2292,6,0.0014056789429294,0.6,10.0,0.6
pca,7089,35,2277,21,0.0049372266892368,0.6,35.0,0.6
sex,7119,5,2295,3,0.0007023458350891,0.6,5.0,0.6
subgoals,7119,5,2295,3,0.0007023458350891,0.6,5.0,0.6
sensible,7119,5,2295,3,0.0007023458350891,0.6,5.0,0.6
exciting,7114,10,2292,6,0.0014056789429294,0.6,10.0,0.6
linear,6621,503,1997,301,0.0759703972209636,0.5984095427435387,503.0,0.5984095427435387
regression,6940,184,2188,110,0.0265129682997118,0.5978260869565217,184.0,0.5978260869565217
pairwise,7057,67,2258,40,0.0094941193141561,0.5970149253731343,67.0,0.5970149253731343
gram,7062,62,2261,37,0.0087793826111583,0.5967741935483871,62.0,0.5967741935483871
approximate,6934,190,2185,113,0.0274012114219786,0.5947368421052631,190.0,0.5947368421052631
lingual,7092,32,2279,19,0.0045121263395375,0.59375,32.0,0.59375
coding,7092,32,2279,19,0.0045121263395375,0.59375,32.0,0.59375
strong,6925,199,2180,118,0.0287364620938628,0.592964824120603,199.0,0.592964824120603
distributional,7070,54,2266,32,0.0076379066478076,0.5925925925925926,54.0,0.5925925925925926
obtains,7075,49,2269,29,0.0069257950530035,0.5918367346938775,49.0,0.5918367346938775
critic,7102,22,2285,13,0.0030977189524077,0.5909090909090909,22.0,0.5909090909090909
replace,7102,22,2285,13,0.0030977189524077,0.5909090909090909,22.0,0.5909090909090909
2011,7102,22,2285,13,0.0030977189524077,0.5909090909090909,22.0,0.5909090909090909
confirm,7080,44,2272,26,0.0062146892655367,0.5909090909090909,44.0,0.5909090909090909
stationary,7085,39,2275,23,0.0055045871559633,0.5897435897435898,39.0,0.5897435897435898
implicitly,7090,34,2278,20,0.0047954866008462,0.5882352941176471,34.0,0.5882352941176471
interpolation,7107,17,2288,10,0.0023920078795553,0.5882352941176471,17.0,0.5882352941176471
recursive,7073,51,2268,30,0.0072105188745935,0.5882352941176471,51.0,0.5882352941176471
mitigate,7107,17,2288,10,0.0023920078795553,0.5882352941176471,17.0,0.5882352941176471
arguably,7107,17,2288,10,0.0023920078795553,0.5882352941176471,17.0,0.5882352941176471
sequence,6821,303,2120,178,0.0444216390558569,0.5874587458745875,303.0,0.5874587458745875
dependence,7078,46,2271,27,0.0064990110200621,0.5869565217391305,46.0,0.5869565217391305
matching,6996,128,2223,75,0.0182961692395654,0.5859375,128.0,0.5859375
broad,7054,70,2257,41,0.0099234476892543,0.5857142857142857,70.0,0.5857142857142857
additive,7083,41,2274,24,0.0057885076944797,0.5853658536585366,41.0,0.5853658536585366
optimizing,7042,82,2250,48,0.0116444191990911,0.5853658536585366,82.0,0.5853658536585366
coordinate,7083,41,2274,24,0.0057885076944797,0.5853658536585366,41.0,0.5853658536585366
outperforms,6737,387,2072,226,0.0574439661570432,0.5839793281653747,387.0,0.5839793281653747
permutation,7112,12,2291,7,0.0016872890888638,0.5833333333333334,12.0,0.5833333333333334
passes,7112,12,2291,7,0.0016872890888638,0.5833333333333334,12.0,0.5833333333333334
repeatedly,7100,24,2284,14,0.0033802816901408,0.5833333333333334,24.0,0.5833333333333334
rouge,7112,12,2291,7,0.0016872890888638,0.5833333333333334,12.0,0.5833333333333334
mistakes,7112,12,2291,7,0.0016872890888638,0.5833333333333334,12.0,0.5833333333333334
illustrating,7112,12,2291,7,0.0016872890888638,0.5833333333333334,12.0,0.5833333333333334
optimize,7028,96,2242,56,0.0136596471257825,0.5833333333333334,96.0,0.5833333333333334
dramatic,7112,12,2291,7,0.0016872890888638,0.5833333333333334,12.0,0.5833333333333334
locality,7112,12,2291,7,0.0016872890888638,0.5833333333333334,12.0,0.5833333333333334
pivot,7112,12,2291,7,0.0016872890888638,0.5833333333333334,12.0,0.5833333333333334
landscape,7112,12,2291,7,0.0016872890888638,0.5833333333333334,12.0,0.5833333333333334
ubiquitous,7100,24,2284,14,0.0033802816901408,0.5833333333333334,24.0,0.5833333333333334
generalize,7019,105,2237,61,0.0149593959253454,0.580952380952381,105.0,0.580952380952381
morphological,7093,31,2280,18,0.0043705061328069,0.5806451612903226,31.0,0.5806451612903226
corrupted,7105,19,2287,11,0.0026741731175228,0.5789473684210527,19.0,0.5789473684210527
hash,7105,19,2287,11,0.0026741731175228,0.5789473684210527,19.0,0.5789473684210527
teacher,7105,19,2287,11,0.0026741731175228,0.5789473684210527,19.0,0.5789473684210527
appealing,7098,26,2283,15,0.0036630036630036,0.5769230769230769,26.0,0.5769230769230769
neurons,7091,33,2279,19,0.0046537864899167,0.5757575757575758,33.0,0.5757575757575758
improves,6924,200,2183,115,0.0288850375505488,0.575,200.0,0.575
theoretically,7044,80,2252,46,0.0113571834185122,0.575,80.0,0.575
minimizing,7056,68,2259,39,0.0096371882086167,0.5735294117647058,68.0,0.5735294117647058
art,6140,984,1734,564,0.1602605863192182,0.573170731707317,984.0,0.573170731707317
sum,7042,82,2251,47,0.0116444191990911,0.573170731707317,82.0,0.573170731707317
approximation,6890,234,2164,134,0.0339622641509433,0.5726495726495726,234.0,0.5726495726495726
improvements,6923,201,2183,115,0.0290336559295103,0.572139303482587,201.0,0.572139303482587
exogenous,7117,7,2294,4,0.00098356048897,0.5714285714285714,7.0,0.5714285714285714
returned,7117,7,2294,4,0.00098356048897,0.5714285714285714,7.0,0.5714285714285714
lattices,7117,7,2294,4,0.00098356048897,0.5714285714285714,7.0,0.5714285714285714
permit,7117,7,2294,4,0.00098356048897,0.5714285714285714,7.0,0.5714285714285714
kalman,7117,7,2294,4,0.00098356048897,0.5714285714285714,7.0,0.5714285714285714
cascading,7117,7,2294,4,0.00098356048897,0.5714285714285714,7.0,0.5714285714285714
plug,7117,7,2294,4,0.00098356048897,0.5714285714285714,7.0,0.5714285714285714
subproblems,7110,14,2290,8,0.0019690576652601,0.5714285714285714,14.0,0.5714285714285714
twelve,7117,7,2294,4,0.00098356048897,0.5714285714285714,7.0,0.5714285714285714
adequacy,7117,7,2294,4,0.00098356048897,0.5714285714285714,7.0,0.5714285714285714
tightly,7117,7,2294,4,0.00098356048897,0.5714285714285714,7.0,0.5714285714285714
perfectly,7110,14,2290,8,0.0019690576652601,0.5714285714285714,14.0,0.5714285714285714
orders,7040,84,2250,48,0.0119318181818181,0.5714285714285714,84.0,0.5714285714285714
likelihoods,7117,7,2294,4,0.00098356048897,0.5714285714285714,7.0,0.5714285714285714
segmentations,7117,7,2294,4,0.00098356048897,0.5714285714285714,7.0,0.5714285714285714
saturation,7117,7,2294,4,0.00098356048897,0.5714285714285714,7.0,0.5714285714285714
susceptible,7117,7,2294,4,0.00098356048897,0.5714285714285714,7.0,0.5714285714285714
slow,7082,42,2274,24,0.0059305280994069,0.5714285714285714,42.0,0.5714285714285714
ie,7117,7,2294,4,0.00098356048897,0.5714285714285714,7.0,0.5714285714285714
trading,7117,7,2294,4,0.00098356048897,0.5714285714285714,7.0,0.5714285714285714
alleviates,7117,7,2294,4,0.00098356048897,0.5714285714285714,7.0,0.5714285714285714
identical,7103,21,2286,12,0.0029564972546811,0.5714285714285714,21.0,0.5714285714285714
optimizer,7117,7,2294,4,0.00098356048897,0.5714285714285714,7.0,0.5714285714285714
predictors,7096,28,2282,16,0.0039458850056369,0.5714285714285714,28.0,0.5714285714285714
lsh,7117,7,2294,4,0.00098356048897,0.5714285714285714,7.0,0.5714285714285714
shrinkage,7117,7,2294,4,0.00098356048897,0.5714285714285714,7.0,0.5714285714285714
slots,7117,7,2294,4,0.00098356048897,0.5714285714285714,7.0,0.5714285714285714
mark,7117,7,2294,4,0.00098356048897,0.5714285714285714,7.0,0.5714285714285714
em,7052,72,2257,41,0.0102098695405558,0.5694444444444444,72.0,0.5694444444444444
demonstrating,7066,58,2265,33,0.0082083215397679,0.5689655172413793,58.0,0.5689655172413793
assumption,7013,111,2235,63,0.0158277484671324,0.5675675675675675,111.0,0.5675675675675675
principled,7087,37,2277,21,0.0052208268660928,0.5675675675675675,37.0,0.5675675675675675
families,7094,30,2281,17,0.0042289258528333,0.5666666666666667,30.0,0.5666666666666667
invariant,7064,60,2264,34,0.008493771234428,0.5666666666666667,60.0,0.5666666666666667
correlated,7078,46,2272,26,0.0064990110200621,0.5652173913043478,46.0,0.5652173913043478
competitive,6917,207,2181,117,0.0299262686135607,0.5652173913043478,207.0,0.5652173913043478
qa,7101,23,2285,13,0.0032389804252922,0.5652173913043478,23.0,0.5652173913043478
formalize,7101,23,2285,13,0.0032389804252922,0.5652173913043478,23.0,0.5652173913043478
stack,7101,23,2285,13,0.0032389804252922,0.5652173913043478,23.0,0.5652173913043478
inference,6736,388,2079,219,0.0576009501187648,0.5644329896907216,388.0,0.5644329896907216
fraction,7085,39,2276,22,0.0055045871559633,0.5641025641025641,39.0,0.5641025641025641
guarantee,7053,71,2258,40,0.010066638309939,0.5633802816901409,71.0,0.5633802816901409
regularize,7108,16,2289,9,0.0022509848058525,0.5625,16.0,0.5625
switching,7108,16,2289,9,0.0022509848058525,0.5625,16.0,0.5625
vs,7092,32,2280,18,0.0045121263395375,0.5625,32.0,0.5625
fits,7108,16,2289,9,0.0022509848058525,0.5625,16.0,0.5625
biased,7092,32,2280,18,0.0045121263395375,0.5625,32.0,0.5625
indirect,7108,16,2289,9,0.0022509848058525,0.5625,16.0,0.5625
phrases,7067,57,2266,32,0.0080656572803169,0.5614035087719298,57.0,0.5614035087719298
representations,6673,451,2045,253,0.0675857934961786,0.5609756097560976,451.0,0.5609756097560976
adversary,7099,25,2284,14,0.0035216227637695,0.56,25.0,0.56
rich,6981,143,2218,80,0.0204841713221601,0.5594405594405595,143.0,0.5594405594405595
stronger,7090,34,2279,19,0.0047954866008462,0.5588235294117647,34.0,0.5588235294117647
multilabel,7115,9,2293,5,0.0012649332396345,0.5555555555555556,9.0,0.5555555555555556
cuts,7115,9,2293,5,0.0012649332396345,0.5555555555555556,9.0,0.5555555555555556
scaled,7106,18,2288,10,0.0025330706445257,0.5555555555555556,18.0,0.5555555555555556
twofold,7115,9,2293,5,0.0012649332396345,0.5555555555555556,9.0,0.5555555555555556
debates,7115,9,2293,5,0.0012649332396345,0.5555555555555556,9.0,0.5555555555555556
iteration,7034,90,2248,50,0.0127949957350014,0.5555555555555556,90.0,0.5555555555555556
fitting,7097,27,2283,15,0.003804424404678,0.5555555555555556,27.0,0.5555555555555556
intra,7106,18,2288,10,0.0025330706445257,0.5555555555555556,18.0,0.5555555555555556
projective,7115,9,2293,5,0.0012649332396345,0.5555555555555556,9.0,0.5555555555555556
differentiate,7115,9,2293,5,0.0012649332396345,0.5555555555555556,9.0,0.5555555555555556
slot,7106,18,2288,10,0.0025330706445257,0.5555555555555556,18.0,0.5555555555555556
clusterings,7115,9,2293,5,0.0012649332396345,0.5555555555555556,9.0,0.5555555555555556
convolutions,7106,18,2288,10,0.0025330706445257,0.5555555555555556,18.0,0.5555555555555556
perturbation,7106,18,2288,10,0.0025330706445257,0.5555555555555556,18.0,0.5555555555555556
corrected,7115,9,2293,5,0.0012649332396345,0.5555555555555556,9.0,0.5555555555555556
dot,7115,9,2293,5,0.0012649332396345,0.5555555555555556,9.0,0.5555555555555556
syntactically,7115,9,2293,5,0.0012649332396345,0.5555555555555556,9.0,0.5555555555555556
attains,7115,9,2293,5,0.0012649332396345,0.5555555555555556,9.0,0.5555555555555556
resultant,7115,9,2293,5,0.0012649332396345,0.5555555555555556,9.0,0.5555555555555556
resemble,7115,9,2293,5,0.0012649332396345,0.5555555555555556,9.0,0.5555555555555556
dqn,7106,18,2288,10,0.0025330706445257,0.5555555555555556,18.0,0.5555555555555556
striking,7115,9,2293,5,0.0012649332396345,0.5555555555555556,9.0,0.5555555555555556
translation,6866,258,2155,143,0.0375764637343431,0.5542635658914729,258.0,0.5542635658914729
showing,6967,157,2211,87,0.022534806947036,0.554140127388535,157.0,0.554140127388535
unseen,7068,56,2267,31,0.0079230333899264,0.5535714285714286,56.0,0.5535714285714286
parameter,6916,208,2183,115,0.0300751879699248,0.5528846153846154,208.0,0.5528846153846154
relying,7086,38,2277,21,0.0053626869884278,0.5526315789473685,38.0,0.5526315789473685
inferred,7095,29,2282,16,0.0040873854827343,0.5517241379310345,29.0,0.5517241379310345
minimizes,7095,29,2282,16,0.0040873854827343,0.5517241379310345,29.0,0.5517241379310345
prior,6890,234,2169,129,0.0339622641509433,0.5512820512820513,234.0,0.5512820512820513
dirichlet,7084,40,2276,22,0.0056465273856578,0.55,40.0,0.55
decompose,7104,20,2287,11,0.0028153153153153,0.55,20.0,0.55
2009,7104,20,2287,11,0.0028153153153153,0.55,20.0,0.55
decomposition,7042,82,2253,45,0.0116444191990911,0.5487804878048781,82.0,0.5487804878048781
activations,7093,31,2281,17,0.0043705061328069,0.5483870967741935,31.0,0.5483870967741935
favorably,7093,31,2281,17,0.0043705061328069,0.5483870967741935,31.0,0.5483870967741935
approximating,7093,31,2281,17,0.0043705061328069,0.5483870967741935,31.0,0.5483870967741935
approximations,7051,73,2258,40,0.0103531413983832,0.547945205479452,73.0,0.547945205479452
rates,7018,106,2240,58,0.0151040182388144,0.5471698113207547,106.0,0.5471698113207547
lstm,6972,152,2215,83,0.0218014916810097,0.5460526315789473,152.0,0.5460526315789473
joint,6961,163,2209,89,0.023416175836805,0.5460122699386503,163.0,0.5460122699386503
comparably,7113,11,2292,6,0.0015464642204414,0.5454545454545454,11.0,0.5454545454545454
compete,7113,11,2292,6,0.0015464642204414,0.5454545454545454,11.0,0.5454545454545454
leverage,7036,88,2250,48,0.0125071063104036,0.5454545454545454,88.0,0.5454545454545454
crfs,7113,11,2292,6,0.0015464642204414,0.5454545454545454,11.0,0.5454545454545454
horizon,7091,33,2280,18,0.0046537864899167,0.5454545454545454,33.0,0.5454545454545454
cache,7113,11,2292,6,0.0015464642204414,0.5454545454545454,11.0,0.5454545454545454
continuation,7113,11,2292,6,0.0015464642204414,0.5454545454545454,11.0,0.5454545454545454
nist,7113,11,2292,6,0.0015464642204414,0.5454545454545454,11.0,0.5454545454545454
restricting,7113,11,2292,6,0.0015464642204414,0.5454545454545454,11.0,0.5454545454545454
sharp,7113,11,2292,6,0.0015464642204414,0.5454545454545454,11.0,0.5454545454545454
consistently,7058,66,2262,36,0.009351090960612,0.5454545454545454,66.0,0.5454545454545454
simplest,7113,11,2292,6,0.0015464642204414,0.5454545454545454,11.0,0.5454545454545454
coherence,7102,22,2286,12,0.0030977189524077,0.5454545454545454,22.0,0.5454545454545454
enrich,7113,11,2292,6,0.0015464642204414,0.5454545454545454,11.0,0.5454545454545454
resolves,7113,11,2292,6,0.0015464642204414,0.5454545454545454,11.0,0.5454545454545454
retains,7113,11,2292,6,0.0015464642204414,0.5454545454545454,11.0,0.5454545454545454
freebase,7113,11,2292,6,0.0015464642204414,0.5454545454545454,11.0,0.5454545454545454
rbm,7113,11,2292,6,0.0015464642204414,0.5454545454545454,11.0,0.5454545454545454
querying,7102,22,2286,12,0.0030977189524077,0.5454545454545454,22.0,0.5454545454545454
mentions,7102,22,2286,12,0.0030977189524077,0.5454545454545454,22.0,0.5454545454545454
attentive,7113,11,2292,6,0.0015464642204414,0.5454545454545454,11.0,0.5454545454545454
achieving,7010,114,2236,62,0.0162624821683309,0.543859649122807,114.0,0.543859649122807
solely,7100,24,2285,13,0.0033802816901408,0.5416666666666666,24.0,0.5416666666666666
replacing,7100,24,2285,13,0.0033802816901408,0.5416666666666666,24.0,0.5416666666666666
adversarial,7015,109,2239,59,0.0155381325730577,0.5412844036697247,109.0,0.5412844036697247
kernels,7063,61,2265,33,0.0086365567039501,0.5409836065573771,61.0,0.5409836065573771
promise,7087,37,2278,20,0.0052208268660928,0.5405405405405406,37.0,0.5405405405405406
observations,6987,137,2224,74,0.0196078431372549,0.5401459854014599,137.0,0.5401459854014599
black,7074,50,2271,27,0.0070681368391292,0.54,50.0,0.54
pairs,6972,152,2216,82,0.0218014916810097,0.5394736842105263,152.0,0.5394736842105263
assumes,7098,26,2284,14,0.0036630036630036,0.5384615384615384,26.0,0.5384615384615384
twice,7111,13,2291,7,0.0018281535648994,0.5384615384615384,13.0,0.5384615384615384
tokens,7098,26,2284,14,0.0036630036630036,0.5384615384615384,26.0,0.5384615384615384
arts,7111,13,2291,7,0.0018281535648994,0.5384615384615384,13.0,0.5384615384615384
super,7098,26,2284,14,0.0036630036630036,0.5384615384615384,26.0,0.5384615384615384
composing,7111,13,2291,7,0.0018281535648994,0.5384615384615384,13.0,0.5384615384615384
finer,7111,13,2291,7,0.0018281535648994,0.5384615384615384,13.0,0.5384615384615384
robustly,7111,13,2291,7,0.0018281535648994,0.5384615384615384,13.0,0.5384615384615384
alexnet,7111,13,2291,7,0.0018281535648994,0.5384615384615384,13.0,0.5384615384615384
demanding,7111,13,2291,7,0.0018281535648994,0.5384615384615384,13.0,0.5384615384615384
manifolds,7111,13,2291,7,0.0018281535648994,0.5384615384615384,13.0,0.5384615384615384
transductive,7111,13,2291,7,0.0018281535648994,0.5384615384615384,13.0,0.5384615384615384
interpretable,7072,52,2270,28,0.0073529411764705,0.5384615384615384,52.0,0.5384615384615384
voting,7085,39,2277,21,0.0055045871559633,0.5384615384615384,39.0,0.5384615384615384
competing,7085,39,2277,21,0.0055045871559633,0.5384615384615384,39.0,0.5384615384615384
finite,6984,140,2223,75,0.0200458190148911,0.5357142857142857,140.0,0.5357142857142857
arbitrarily,7096,28,2283,15,0.0039458850056369,0.5357142857142857,28.0,0.5357142857142857
simple,6569,555,2001,297,0.0844877454711523,0.5351351351351351,555.0,0.5351351351351351
transfer,7021,103,2243,55,0.0146702748896168,0.5339805825242718,103.0,0.5339805825242718
discovers,7109,15,2290,8,0.0021100014066676,0.5333333333333333,15.0,0.5333333333333333
worker,7109,15,2290,8,0.0021100014066676,0.5333333333333333,15.0,0.5333333333333333
imitation,7109,15,2290,8,0.0021100014066676,0.5333333333333333,15.0,0.5333333333333333
mixtures,7109,15,2290,8,0.0021100014066676,0.5333333333333333,15.0,0.5333333333333333
introduce,6525,599,1979,319,0.0918007662835249,0.5325542570951586,599.0,0.5325542570951586
requiring,7047,77,2257,41,0.0109266354477082,0.5324675324675324,77.0,0.5324675324675324
bounded,7028,96,2247,51,0.0136596471257825,0.53125,96.0,0.53125
develop,6751,373,2100,198,0.0552510739149755,0.5308310991957105,373.0,0.5308310991957105
discourse,7075,49,2272,26,0.0069257950530035,0.5306122448979592,49.0,0.5306122448979592
gap,7026,98,2246,52,0.0139481924281241,0.5306122448979592,98.0,0.5306122448979592
demonstrate,6287,837,1854,444,0.133131859392397,0.5304659498207885,837.0,0.5304659498207885
correction,7090,34,2280,18,0.0047954866008462,0.5294117647058824,34.0,0.5294117647058824
rounds,7107,17,2289,9,0.0023920078795553,0.5294117647058824,17.0,0.5294117647058824
alpha,7107,17,2289,9,0.0023920078795553,0.5294117647058824,17.0,0.5294117647058824
weaker,7107,17,2289,9,0.0023920078795553,0.5294117647058824,17.0,0.5294117647058824
token,7107,17,2289,9,0.0023920078795553,0.5294117647058824,17.0,0.5294117647058824
variants,7003,121,2234,64,0.0172783092960159,0.5289256198347108,121.0,0.5289256198347108
dominant,7105,19,2288,10,0.0026741731175228,0.5263157894736842,19.0,0.5263157894736842
invariance,7105,19,2288,10,0.0026741731175228,0.5263157894736842,19.0,0.5263157894736842
