feature,count0@False,count1@False,count0@True,count1@True,ratio10FT
monophonic,7122,2,2298,0,inf
pace,7115,9,2298,0,inf
reformulations,7122,2,2298,0,inf
regulated,7122,2,2298,0,inf
dataflow,7122,2,2298,0,inf
recoverable,7122,2,2298,0,inf
dca,7122,2,2298,0,inf
monthly,7122,2,2298,0,inf
moo,7122,2,2298,0,inf
operatorname,7122,2,2298,0,inf
reflectance,7122,2,2298,0,inf
moodle,7122,2,2298,0,inf
cn,7122,2,2298,0,inf
monologic,7122,2,2298,0,inf
refute,7122,2,2298,0,inf
polymorphisms,7122,2,2298,0,inf
molodtsov,7122,2,2298,0,inf
cancerous,7122,2,2298,0,inf
cancers,7122,2,2298,0,inf
ddis,7122,2,2298,0,inf
ddi,7122,2,2298,0,inf
coarticulated,7122,2,2298,0,inf
rbf,7115,9,2298,0,inf
muc,7122,2,2298,0,inf
mturk,7122,2,2298,0,inf
predicative,7122,2,2298,0,inf
rec,7122,2,2298,0,inf
dagger,7122,2,2298,0,inf
officer,7122,2,2298,0,inf
officially,7122,2,2298,0,inf
multicomponent,7122,2,2298,0,inf
offloading,7122,2,2298,0,inf
preferring,7122,2,2298,0,inf
recalculated,7122,2,2298,0,inf
dailymail,7122,2,2298,0,inf
dac,7122,2,2298,0,inf
offsets,7122,2,2298,0,inf
recipients,7122,2,2298,0,inf
multiarmed,7122,2,2298,0,inf
cleaned,7122,2,2298,0,inf
casia,7122,2,2298,0,inf
predefine,7122,2,2298,0,inf
recasts,7122,2,2298,0,inf
peak,7115,9,2298,0,inf
contradicting,7122,2,2298,0,inf
damaging,7122,2,2298,0,inf
damaged,7122,2,2298,0,inf
msh,7122,2,2298,0,inf
precisions,7122,2,2298,0,inf
preclude,7122,2,2298,0,inf
msvd,7122,2,2298,0,inf
dallas,7122,2,2298,0,inf
clg,7122,2,2298,0,inf
receptors,7122,2,2298,0,inf
replanning,7115,9,2298,0,inf
receptor,7122,2,2298,0,inf
precompute,7122,2,2298,0,inf
precomputed,7122,2,2298,0,inf
cantelli,7122,2,2298,0,inf
register,7122,2,2298,0,inf
reg,7122,2,2298,0,inf
portugal,7122,2,2298,0,inf
launching,7122,2,2298,0,inf
moralized,7122,2,2298,0,inf
reducts,7122,2,2298,0,inf
realistically,7115,9,2298,0,inf
poset,7122,2,2298,0,inf
reengineering,7122,2,2298,0,inf
ports,7122,2,2298,0,inf
constructor,7122,2,2298,0,inf
positioning,7115,9,2298,0,inf
porto,7122,2,2298,0,inf
morning,7122,2,2298,0,inf
morgan,7122,2,2298,0,inf
dbl,7122,2,2298,0,inf
openxbow,7122,2,2298,0,inf
measurability,7122,2,2298,0,inf
walker,7122,2,2298,0,inf
targetted,7122,2,2298,0,inf
researched,7115,9,2298,0,inf
contact,7115,9,2298,0,inf
elite,7122,2,2298,0,inf
ineffectual,7122,2,2298,0,inf
tank,7122,2,2298,0,inf
tanh,7122,2,2298,0,inf
wallace,7122,2,2298,0,inf
tamper,7122,2,2298,0,inf
tame,7122,2,2298,0,inf
inevitably,7122,2,2298,0,inf
geotagging,7122,2,2298,0,inf
angry,7122,2,2298,0,inf
institute,7115,9,2298,0,inf
suspicious,7115,9,2298,0,inf
morbidity,7122,2,2298,0,inf
contacted,7122,2,2298,0,inf
dbm,7122,2,2298,0,inf
referencing,7122,2,2298,0,inf
cntk,7122,2,2298,0,inf
bus,7115,9,2298,0,inf
capitalized,7122,2,2298,0,inf
oobns,7122,2,2298,0,inf
cardiologists,7122,2,2298,0,inf
rediscover,7122,2,2298,0,inf
openfst,7122,2,2298,0,inf
club,7122,2,2298,0,inf
redirect,7122,2,2298,0,inf
possi,7122,2,2298,0,inf
opencl,7122,2,2298,0,inf
mother,7122,2,2298,0,inf
contamination,7122,2,2298,0,inf
pc,7115,9,2298,0,inf
cardiology,7122,2,2298,0,inf
porter,7122,2,2298,0,inf
postfiltering,7122,2,2298,0,inf
recsys,7122,2,2298,0,inf
recruiting,7122,2,2298,0,inf
recruiter,7122,2,2298,0,inf
motors,7122,2,2298,0,inf
dataless,7122,2,2298,0,inf
contending,7122,2,2298,0,inf
possessing,7122,2,2298,0,inf
possessed,7122,2,2298,0,inf
reducibility,7122,2,2298,0,inf
reducible,7122,2,2298,0,inf
dbms,7122,2,2298,0,inf
nobel,7122,2,2298,0,inf
operands,7122,2,2298,0,inf
cleaner,7122,2,2298,0,inf
prepare,7115,9,2298,0,inf
geotag,7122,2,2298,0,inf
minus,7122,2,2298,0,inf
outperformance,7122,2,2298,0,inf
combustion,7122,2,2298,0,inf
comet,7122,2,2298,0,inf
res,7122,2,2298,0,inf
conception,7115,9,2298,0,inf
outrageous,7122,2,2298,0,inf
rescheduling,7122,2,2298,0,inf
repulsive,7122,2,2298,0,inf
outset,7122,2,2298,0,inf
minmax,7122,2,2298,0,inf
deem,7122,2,2298,0,inf
minkowski,7122,2,2298,0,inf
ministry,7122,2,2298,0,inf
nondeterministic,7115,9,2298,0,inf
burges,7122,2,2298,0,inf
outnumber,7122,2,2298,0,inf
outlying,7122,2,2298,0,inf
misclassifications,7122,2,2298,0,inf
capacities,7115,9,2298,0,inf
browse,7115,9,2298,0,inf
collectives,7122,2,2298,0,inf
collider,7122,2,2298,0,inf
oscillatory,7122,2,2298,0,inf
declaration,7122,2,2298,0,inf
conserve,7122,2,2298,0,inf
conserved,7122,2,2298,0,inf
plaque,7122,2,2298,0,inf
replicability,7122,2,2298,0,inf
detections,7115,9,2298,0,inf
reorderings,7122,2,2298,0,inf
plate,7122,2,2298,0,inf
combinatorially,7122,2,2298,0,inf
colorings,7122,2,2298,0,inf
predication,7122,2,2298,0,inf
debated,7122,2,2298,0,inf
orbital,7122,2,2298,0,inf
moderation,7122,2,2298,0,inf
calibrations,7122,2,2298,0,inf
consonantal,7122,2,2298,0,inf
modelof,7122,2,2298,0,inf
relegated,7122,2,2298,0,inf
consolidation,7122,2,2298,0,inf
replying,7122,2,2298,0,inf
consolidating,7122,2,2298,0,inf
reliant,7122,2,2298,0,inf
coevolutionary,7122,2,2298,0,inf
modeler,7122,2,2298,0,inf
coffee,7122,2,2298,0,inf
relief,7122,2,2298,0,inf
playground,7122,2,2298,0,inf
playful,7122,2,2298,0,inf
regulating,7122,2,2298,0,inf
reprogrammed,7122,2,2298,0,inf
pid,7122,2,2298,0,inf
misconceptions,7122,2,2298,0,inf
bursts,7122,2,2298,0,inf
decoys,7122,2,2298,0,inf
outgoing,7122,2,2298,0,inf
republic,7122,2,2298,0,inf
mises,7122,2,2298,0,inf
buzz,7122,2,2298,0,inf
columbia,7122,2,2298,0,inf
colossal,7122,2,2298,0,inf
department,7115,9,2298,0,inf
mismatching,7122,2,2298,0,inf
outage,7122,2,2298,0,inf
decent,7115,9,2298,0,inf
ors,7122,2,2298,0,inf
decimal,7122,2,2298,0,inf
contextualizing,7122,2,2298,0,inf
postures,7122,2,2298,0,inf
perceptions,7115,9,2298,0,inf
posture,7122,2,2298,0,inf
postulated,7122,2,2298,0,inf
peaks,7115,9,2298,0,inf
clothing,7122,2,2298,0,inf
clms,7122,2,2298,0,inf
consequents,7122,2,2298,0,inf
powerset,7122,2,2298,0,inf
clm,7122,2,2298,0,inf
clickstream,7122,2,2298,0,inf
pram,7122,2,2298,0,inf
omd,7122,2,2298,0,inf
contours,7122,2,2298,0,inf
prob,7115,9,2298,0,inf
reconfiguring,7122,2,2298,0,inf
reconfiguration,7122,2,2298,0,inf
dashboard,7122,2,2298,0,inf
poverty,7122,2,2298,0,inf
clones,7122,2,2298,0,inf
mpc,7122,2,2298,0,inf
clonal,7122,2,2298,0,inf
contextualize,7122,2,2298,0,inf
darwinian,7122,2,2298,0,inf
darwin,7122,2,2298,0,inf
mpii,7122,2,2298,0,inf
msbn,7122,2,2298,0,inf
msbns,7122,2,2298,0,inf
caregiving,7122,2,2298,0,inf
preemptive,7122,2,2298,0,inf
recaps,7122,2,2298,0,inf
omission,7122,2,2298,0,inf
came,7115,9,2298,0,inf
ppls,7122,2,2298,0,inf
collocated,7122,2,2298,0,inf
colliding,7122,2,2298,0,inf
clips,7115,9,2298,0,inf
repeatable,7122,2,2298,0,inf
bwk,7122,2,2298,0,inf
replacements,7122,2,2298,0,inf
misspelled,7122,2,2298,0,inf
misspelling,7122,2,2298,0,inf
bx,7122,2,2298,0,inf
pizza,7122,2,2298,0,inf
pk,7122,2,2298,0,inf
collocational,7122,2,2298,0,inf
controversial,7115,9,2298,0,inf
repertoire,7122,2,2298,0,inf
repeats,7122,2,2298,0,inf
dates,7115,9,2298,0,inf
clicking,7122,2,2298,0,inf
declined,7122,2,2298,0,inf
misunderstood,7122,2,2298,0,inf
consequential,7122,2,2298,0,inf
oss,7122,2,2298,0,inf
death,7115,9,2298,0,inf
preimage,7122,2,2298,0,inf
contingency,7122,2,2298,0,inf
darpa,7122,2,2298,0,inf
omqs,7122,2,2298,0,inf
dans,7122,2,2298,0,inf
carrier,7122,2,2298,0,inf
omq,7122,2,2298,0,inf
mre,7122,2,2298,0,inf
ppl,7122,2,2298,0,inf
anisotropic,7122,2,2298,0,inf
infinitary,7122,2,2298,0,inf
relieves,7122,2,2298,0,inf
intruder,7122,2,2298,0,inf
ardenfors,7122,2,2298,0,inf
intervened,7122,2,2298,0,inf
subtitle,7122,2,2298,0,inf
subtleties,7122,2,2298,0,inf
subtlety,7122,2,2298,0,inf
edi,7122,2,2298,0,inf
imagine,7122,2,2298,0,inf
embodying,7122,2,2298,0,inf
alerts,7115,9,2298,0,inf
initiating,7122,2,2298,0,inf
voxml,7122,2,2298,0,inf
gk,7122,2,2298,0,inf
amcss,7122,2,2298,0,inf
ambition,7122,2,2298,0,inf
subsumed,7122,2,2298,0,inf
intimately,7122,2,2298,0,inf
intimidate,7122,2,2298,0,inf
gazetteer,7122,2,2298,0,inf
shenoy,7115,9,2298,0,inf
gazebo,7122,2,2298,0,inf
aren,7122,2,2298,0,inf
288,7122,2,2298,0,inf
gay,7122,2,2298,0,inf
fastidious,7122,2,2298,0,inf
arg,7122,2,2298,0,inf
gaussianity,7122,2,2298,0,inf
fatal,7122,2,2298,0,inf
substances,7122,2,2298,0,inf
substance,7122,2,2298,0,inf
unacceptable,7115,9,2298,0,inf
subscription,7122,2,2298,0,inf
glagolitic,7122,2,2298,0,inf
glance,7122,2,2298,0,inf
incompletely,7122,2,2298,0,inf
amrnn,7122,2,2298,0,inf
terminals,7122,2,2298,0,inf
termhood,7122,2,2298,0,inf
amd,7122,2,2298,0,inf
giant,7122,2,2298,0,inf
419,7122,2,2298,0,inf
elucidated,7122,2,2298,0,inf
telephony,7122,2,2298,0,inf
embrace,7122,2,2298,0,inf
vrl,7122,2,2298,0,inf
gigabytes,7122,2,2298,0,inf
422,7122,2,2298,0,inf
inconsequential,7122,2,2298,0,inf
amharic,7122,2,2298,0,inf
emanating,7122,2,2298,0,inf
vot,7122,2,2298,0,inf
testings,7122,2,2298,0,inf
testify,7122,2,2298,0,inf
alzheimer,7122,2,2298,0,inf
shall,7115,9,2298,0,inf
amalgamate,7122,2,2298,0,inf
inadequacies,7122,2,2298,0,inf
testament,7122,2,2298,0,inf
amalgamation,7122,2,2298,0,inf
inapproximability,7122,2,2298,0,inf
emd,7122,2,2298,0,inf
emcss,7122,2,2298,0,inf
terminated,7122,2,2298,0,inf
embraces,7122,2,2298,0,inf
ancient,7115,9,2298,0,inf
incarnations,7122,2,2298,0,inf
territory,7122,2,2298,0,inf
subscriber,7122,2,2298,0,inf
intertwine,7122,2,2298,0,inf
intertranslatability,7122,2,2298,0,inf
gapped,7122,2,2298,0,inf
forecasts,7115,9,2298,0,inf
arithmetical,7122,2,2298,0,inf
intrusive,7122,2,2298,0,inf
fatalities,7122,2,2298,0,inf
invited,7122,2,2298,0,inf
adaptations,7115,9,2298,0,inf
eachmovie,7122,2,2298,0,inf
interspeech,7122,2,2298,0,inf
ear,7122,2,2298,0,inf
wfomc,7122,2,2298,0,inf
stylometry,7122,2,2298,0,inf
gammon,7122,2,2298,0,inf
irredundant,7122,2,2298,0,inf
domestic,7115,9,2298,0,inf
intuitiveness,7122,2,2298,0,inf
invade,7122,2,2298,0,inf
enumeration,7115,9,2298,0,inf
invalidating,7122,2,2298,0,inf
a_i,7122,2,2298,0,inf
submodels,7122,2,2298,0,inf
eclipse,7122,2,2298,0,inf
gateway,7122,2,2298,0,inf
assistants,7115,9,2298,0,inf
arrest,7122,2,2298,0,inf
undertaken,7115,9,2298,0,inf
gait,7115,9,2298,0,inf
invest,7122,2,2298,0,inf
arrhythmias,7122,2,2298,0,inf
subjecting,7122,2,2298,0,inf
arrivals,7122,2,2298,0,inf
investing,7122,2,2298,0,inf
subalgebras,7122,2,2298,0,inf
249,7122,2,2298,0,inf
favours,7122,2,2298,0,inf
interrelationship,7122,2,2298,0,inf
sucessful,7122,2,2298,0,inf
gecode,7122,2,2298,0,inf
workload,7115,9,2298,0,inf
suicide,7122,2,2298,0,inf
suicidal,7122,2,2298,0,inf
dung,7115,9,2298,0,inf
2m,7122,2,2298,0,inf
archaeological,7122,2,2298,0,inf
interpretative,7122,2,2298,0,inf
acknowledged,7115,9,2298,0,inf
subtly,7122,2,2298,0,inf
1992,7115,9,2298,0,inf
fan,7122,2,2298,0,inf
fantastic,7122,2,2298,0,inf
suc,7122,2,2298,0,inf
subcategory,7122,2,2298,0,inf
editorial,7122,2,2298,0,inf
fare,7122,2,2298,0,inf
subtractions,7122,2,2298,0,inf
triggers,7115,9,2298,0,inf
ecommerce,7122,2,2298,0,inf
internationally,7122,2,2298,0,inf
subfields,7122,2,2298,0,inf
2500,7122,2,2298,0,inf
arrow,7122,2,2298,0,inf
triplet,7115,9,2298,0,inf
subdividing,7122,2,2298,0,inf
artery,7122,2,2298,0,inf
articulate,7122,2,2298,0,inf
easiness,7122,2,2298,0,inf
incomprehensible,7122,2,2298,0,inf
americans,7122,2,2298,0,inf
wan,7122,2,2298,0,inf
synchrony,7122,2,2298,0,inf
synchronicity,7122,2,2298,0,inf
warrants,7122,2,2298,0,inf
elaborating,7122,2,2298,0,inf
synchronize,7122,2,2298,0,inf
synchronizes,7122,2,2298,0,inf
inhibitory,7122,2,2298,0,inf
inhibitor,7122,2,2298,0,inf
water,7115,9,2298,0,inf
anthropomorphism,7122,2,2298,0,inf
elderly,7122,2,2298,0,inf
anthropomorphic,7122,2,2298,0,inf
352,7122,2,2298,0,inf
inhabit,7122,2,2298,0,inf
interleaving,7115,9,2298,0,inf
synapse,7122,2,2298,0,inf
sympathize,7122,2,2298,0,inf
wassa,7122,2,2298,0,inf
symmetrized,7122,2,2298,0,inf
symmetrically,7122,2,2298,0,inf
syntagma,7122,2,2298,0,inf
syntagmatic,7122,2,2298,0,inf
infrared,7122,2,2298,0,inf
electromagnetic,7122,2,2298,0,inf
ware,7122,2,2298,0,inf
inflections,7122,2,2298,0,inf
tabling,7122,2,2298,0,inf
influ,7122,2,2298,0,inf
warehouses,7122,2,2298,0,inf
tabletop,7122,2,2298,0,inf
electromyography,7122,2,2298,0,inf
fading,7122,2,2298,0,inf
elected,7122,2,2298,0,inf
synonymous,7122,2,2298,0,inf
amendments,7122,2,2298,0,inf
amu,7122,2,2298,0,inf
elms,7122,2,2298,0,inf
analogs,7122,2,2298,0,inf
technics,7122,2,2298,0,inf
anal,7122,2,2298,0,inf
independency,7122,2,2298,0,inf
independences,7122,2,2298,0,inf
elson,7122,2,2298,0,inf
anthology,7122,2,2298,0,inf
ignorance,7115,9,2298,0,inf
instantaneous,7115,9,2298,0,inf
ges,7122,2,2298,0,inf
germany,7122,2,2298,0,inf
tachycardia,7122,2,2298,0,inf
370,7122,2,2298,0,inf
teammates,7122,2,2298,0,inf
gflops,7122,2,2298,0,inf
gestural,7122,2,2298,0,inf
anaphor,7122,2,2298,0,inf
3rd,7122,2,2298,0,inf
insertion,7115,9,2298,0,inf
taxis,7122,2,2298,0,inf
indirection,7122,2,2298,0,inf
evoked,7115,9,2298,0,inf
facilitation,7122,2,2298,0,inf
inheritance,7115,9,2298,0,inf
tasking,7122,2,2298,0,inf
indo,7122,2,2298,0,inf
elemental,7122,2,2298,0,inf
tabu,7122,2,2298,0,inf
vsms,7122,2,2298,0,inf
ward,7122,2,2298,0,inf
tablet,7122,2,2298,0,inf
warfare,7122,2,2298,0,inf
electroencephalography,7122,2,2298,0,inf
thread,7115,9,2298,0,inf
leaving,7115,9,2298,0,inf
tier,7122,2,2298,0,inf
tification,7122,2,2298,0,inf
vocoded,7122,2,2298,0,inf
extensionally,7122,2,2298,0,inf
grounds,7115,9,2298,0,inf
tiles,7122,2,2298,0,inf
informing,7122,2,2298,0,inf
tim,7122,2,2298,0,inf
emphasising,7122,2,2298,0,inf
thief,7122,2,2298,0,inf
voiced,7122,2,2298,0,inf
emm,7122,2,2298,0,inf
textes,7122,2,2298,0,inf
glover,7122,2,2298,0,inf
immunology,7122,2,2298,0,inf
imp,7122,2,2298,0,inf
voi,7122,2,2298,0,inf
emergency,7115,9,2298,0,inf
tibetan,7122,2,2298,0,inf
thrust,7122,2,2298,0,inf
impedance,7122,2,2298,0,inf
impediment,7122,2,2298,0,inf
thriving,7122,2,2298,0,inf
thrive,7122,2,2298,0,inf
textbook,7122,2,2298,0,inf
telecom,7122,2,2298,0,inf
ina,7122,2,2298,0,inf
electrical,7115,9,2298,0,inf
tep,7122,2,2298,0,inf
informational,7115,9,2298,0,inf
textile,7122,2,2298,0,inf
texttiling,7122,2,2298,0,inf
telugu,7115,9,2298,0,inf
empathy,7122,2,2298,0,inf
infoboxes,7122,2,2298,0,inf
infomax,7122,2,2298,0,inf
infor,7122,2,2298,0,inf
annually,7122,2,2298,0,inf
360,7122,2,2298,0,inf
electrodes,7122,2,2298,0,inf
anonymization,7122,2,2298,0,inf
sz,7122,2,2298,0,inf
warming,7122,2,2298,0,inf
systematize,7122,2,2298,0,inf
3x3,7122,2,2298,0,inf
vrptw,7122,2,2298,0,inf
sylvester,7122,2,2298,0,inf
vortex,7122,2,2298,0,inf
thermostat,7122,2,2298,0,inf
alternation,7122,2,2298,0,inf
allsat,7122,2,2298,0,inf
theirs,7122,2,2298,0,inf
importing,7122,2,2298,0,inf
automaton,7115,9,2298,0,inf
w3c,7115,9,2298,0,inf
globe,7122,2,2298,0,inf
alphabets,7122,2,2298,0,inf
voicing,7122,2,2298,0,inf
impostor,7122,2,2298,0,inf
thailand,7122,2,2298,0,inf
tgm,7122,2,2298,0,inf
glivenko,7122,2,2298,0,inf
tgds,7122,2,2298,0,inf
exceptions,7115,9,2298,0,inf
cogalex,7122,2,2298,0,inf
religious,7122,2,2298,0,inf
250k,7122,2,2298,0,inf
nab,7122,2,2298,0,inf
culminating,7122,2,2298,0,inf
profiled,7122,2,2298,0,inf
ranged,7122,2,2298,0,inf
productive,7122,2,2298,0,inf
producer,7122,2,2298,0,inf
nyudv2,7122,2,2298,0,inf
cipher,7122,2,2298,0,inf
mile,7122,2,2298,0,inf
curation,7122,2,2298,0,inf
cures,7122,2,2298,0,inf
curie,7122,2,2298,0,inf
physionet,7122,2,2298,0,inf
denmark,7122,2,2298,0,inf
pem,7122,2,2298,0,inf
copes,7122,2,2298,0,inf
copious,7122,2,2298,0,inf
namesake,7122,2,2298,0,inf
nurse,7122,2,2298,0,inf
naming,7122,2,2298,0,inf
numpy,7122,2,2298,0,inf
nand,7122,2,2298,0,inf
oaei,7122,2,2298,0,inf
myoelectric,7122,2,2298,0,inf
exceptional,7114,10,2298,0,inf
cooperatively,7122,2,2298,0,inf
linkage,7114,10,2298,0,inf
problog,7122,2,2298,0,inf
objectification,7122,2,2298,0,inf
cbf,7122,2,2298,0,inf
mv,7122,2,2298,0,inf
obfuscation,7122,2,2298,0,inf
defects,7122,2,2298,0,inf
ownership,7122,2,2298,0,inf
defended,7122,2,2298,0,inf
bpmn,7122,2,2298,0,inf
paved,7122,2,2298,0,inf
completions,7122,2,2298,0,inf
denecker,7122,2,2298,0,inf
panini,7122,2,2298,0,inf
revives,7122,2,2298,0,inf
owned,7122,2,2298,0,inf
risky,7122,2,2298,0,inf
denial,7122,2,2298,0,inf
paul,7122,2,2298,0,inf
mikolov,7122,2,2298,0,inf
bpm,7122,2,2298,0,inf
confusable,7122,2,2298,0,inf
defend,7122,2,2298,0,inf
meek,7122,2,2298,0,inf
complexes,7122,2,2298,0,inf
brokers,7122,2,2298,0,inf
pathwidth,7122,2,2298,0,inf
owner,7122,2,2298,0,inf
brand,7122,2,2298,0,inf
restless,7122,2,2298,0,inf
pending,7122,2,2298,0,inf
confusions,7122,2,2298,0,inf
miller,7122,2,2298,0,inf
phenotypes,7122,2,2298,0,inf
overlook,7122,2,2298,0,inf
revolutionize,7122,2,2298,0,inf
pasted,7122,2,2298,0,inf
pat,7122,2,2298,0,inf
restoring,7122,2,2298,0,inf
phasor,7122,2,2298,0,inf
comprehensively,7114,10,2298,0,inf
obfuscated,7122,2,2298,0,inf
proceedings,7122,2,2298,0,inf
cursor,7122,2,2298,0,inf
programmable,7122,2,2298,0,inf
programme,7122,2,2298,0,inf
constituting,7114,10,2298,0,inf
cdf,7122,2,2298,0,inf
nasty,7122,2,2298,0,inf
churches,7122,2,2298,0,inf
railway,7122,2,2298,0,inf
nascent,7122,2,2298,0,inf
obesity,7122,2,2298,0,inf
cdae,7122,2,2298,0,inf
cdacm,7122,2,2298,0,inf
cial,7122,2,2298,0,inf
narrowly,7122,2,2298,0,inf
profoundly,7122,2,2298,0,inf
rajpurkar,7122,2,2298,0,inf
nations,7122,2,2298,0,inf
progressed,7122,2,2298,0,inf
probes,7122,2,2298,0,inf
cayley,7122,2,2298,0,inf
prolific,7122,2,2298,0,inf
multipass,7122,2,2298,0,inf
ocean,7122,2,2298,0,inf
cycling,7122,2,2298,0,inf
claimant,7122,2,2298,0,inf
occuring,7122,2,2298,0,inf
occurence,7122,2,2298,0,inf
occupying,7122,2,2298,0,inf
realism,7122,2,2298,0,inf
cl,7122,2,2298,0,inf
realising,7122,2,2298,0,inf
occupies,7122,2,2298,0,inf
preventive,7122,2,2298,0,inf
narrated,7122,2,2298,0,inf
ctbn,7122,2,2298,0,inf
prohibit,7122,2,2298,0,inf
radiomic,7122,2,2298,0,inf
circles,7122,2,2298,0,inf
obdd,7122,2,2298,0,inf
mvso,7122,2,2298,0,inf
obda,7122,2,2298,0,inf
mwu,7122,2,2298,0,inf
standalone,7114,10,2298,0,inf
obama,7122,2,2298,0,inf
myanmar,7122,2,2298,0,inf
cifar100,7122,2,2298,0,inf
nara,7122,2,2298,0,inf
cb,7122,2,2298,0,inf
prohibition,7122,2,2298,0,inf
projectability,7122,2,2298,0,inf
radiomics,7122,2,2298,0,inf
stations,7114,10,2298,0,inf
ctb,7122,2,2298,0,inf
cornerstones,7122,2,2298,0,inf
csv,7122,2,2298,0,inf
projectivity,7122,2,2298,0,inf
radiological,7122,2,2298,0,inf
ramps,7122,2,2298,0,inf
radicals,7122,2,2298,0,inf
radical,7122,2,2298,0,inf
cstp,7122,2,2298,0,inf
nbi,7122,2,2298,0,inf
cstb,7122,2,2298,0,inf
ncm,7122,2,2298,0,inf
nsga,7122,2,2298,0,inf
csr,7122,2,2298,0,inf
associating,7114,10,2298,0,inf
patrolling,7122,2,2298,0,inf
commonality,7122,2,2298,0,inf
occupant,7122,2,2298,0,inf
imagery,7114,10,2298,0,inf
comprehensiveness,7122,2,2298,0,inf
resuscitation,7122,2,2298,0,inf
complexification,7122,2,2298,0,inf
pao,7122,2,2298,0,inf
bss,7122,2,2298,0,inf
defending,7122,2,2298,0,inf
meps,7122,2,2298,0,inf
retrace,7122,2,2298,0,inf
parameterizing,7122,2,2298,0,inf
mer,7122,2,2298,0,inf
bpp,7122,2,2298,0,inf
pavelka,7122,2,2298,0,inf
den,7122,2,2298,0,inf
ro,7122,2,2298,0,inf
retailer,7122,2,2298,0,inf
degenerated,7122,2,2298,0,inf
retinopathy,7122,2,2298,0,inf
animal,7114,10,2298,0,inf
comprehends,7122,2,2298,0,inf
defuzzification,7122,2,2298,0,inf
mending,7122,2,2298,0,inf
rnnlms,7122,2,2298,0,inf
overwhelm,7122,2,2298,0,inf
reverberant,7122,2,2298,0,inf
pdes,7122,2,2298,0,inf
bracket,7122,2,2298,0,inf
mendelzon,7122,2,2298,0,inf
microdata,7122,2,2298,0,inf
rms,7122,2,2298,0,inf
memoization,7122,2,2298,0,inf
brackets,7122,2,2298,0,inf
microstructures,7122,2,2298,0,inf
embodied,7114,10,2298,0,inf
mergings,7122,2,2298,0,inf
rigor,7122,2,2298,0,inf
parsimony,7122,2,2298,0,inf
minimizations,7122,2,2298,0,inf
competences,7122,2,2298,0,inf
participatory,7122,2,2298,0,inf
residents,7122,2,2298,0,inf
ronald,7122,2,2298,0,inf
commercially,7122,2,2298,0,inf
demodulated,7122,2,2298,0,inf
metaknowledge,7122,2,2298,0,inf
permissions,7122,2,2298,0,inf
rois,7122,2,2298,0,inf
bounce,7122,2,2298,0,inf
conic,7122,2,2298,0,inf
metalanguage,7122,2,2298,0,inf
perpetual,7122,2,2298,0,inf
definitive,7122,2,2298,0,inf
deleterious,7122,2,2298,0,inf
pedagogy,7122,2,2298,0,inf
revert,7122,2,2298,0,inf
concession,7122,2,2298,0,inf
microstructure,7122,2,2298,0,inf
peculiarities,7122,2,2298,0,inf
conforming,7122,2,2298,0,inf
owas,7122,2,2298,0,inf
oversimplified,7122,2,2298,0,inf
melville,7122,2,2298,0,inf
rle,7122,2,2298,0,inf
overtakes,7122,2,2298,0,inf
composites,7122,2,2298,0,inf
pgs,7122,2,2298,0,inf
para,7122,2,2298,0,inf
bracketing,7122,2,2298,0,inf
revelation,7122,2,2298,0,inf
pdp,7122,2,2298,0,inf
milliseconds,7122,2,2298,0,inf
overriding,7122,2,2298,0,inf
committed,7122,2,2298,0,inf
passable,7122,2,2298,0,inf
rises,7122,2,2298,0,inf
mews,7122,2,2298,0,inf
developer,7114,10,2298,0,inf
restarting,7122,2,2298,0,inf
recognizers,7114,10,2298,0,inf
committing,7122,2,2298,0,inf
parentheses,7122,2,2298,0,inf
breaches,7122,2,2298,0,inf
congenial,7122,2,2298,0,inf
responsibly,7122,2,2298,0,inf
philosophers,7122,2,2298,0,inf
configure,7122,2,2298,0,inf
denote,7122,2,2298,0,inf
comprehensible,7114,10,2298,0,inf
mincut,7122,2,2298,0,inf
commitments,7122,2,2298,0,inf
pertinence,7122,2,2298,0,inf
medial,7122,2,2298,0,inf
perturbs,7122,2,2298,0,inf
mediate,7122,2,2298,0,inf
configuring,7122,2,2298,0,inf
mimo,7122,2,2298,0,inf
agency,7114,10,2298,0,inf
delve,7122,2,2298,0,inf
delegate,7122,2,2298,0,inf
pasp,7122,2,2298,0,inf
agencies,7114,10,2298,0,inf
concentrations,7122,2,2298,0,inf
mers,7122,2,2298,0,inf
mert,7122,2,2298,0,inf
roboticists,7122,2,2298,0,inf
pctl,7122,2,2298,0,inf
commuters,7122,2,2298,0,inf
reverberation,7122,2,2298,0,inf
overviews,7122,2,2298,0,inf
microarrays,7122,2,2298,0,inf
brainstorming,7122,2,2298,0,inf
deft,7122,2,2298,0,inf
rnng,7122,2,2298,0,inf
metaphysical,7122,2,2298,0,inf
demos,7122,2,2298,0,inf
overtraining,7122,2,2298,0,inf
pgms,7122,2,2298,0,inf
microscope,7122,2,2298,0,inf
retro,7122,2,2298,0,inf
michael,7122,2,2298,0,inf
brainwaves,7122,2,2298,0,inf
computerize,7122,2,2298,0,inf
petroleum,7122,2,2298,0,inf
reversals,7122,2,2298,0,inf
demonstrative,7122,2,2298,0,inf
enterprise,7114,10,2298,0,inf
memristive,7122,2,2298,0,inf
brainwave,7122,2,2298,0,inf
pde,7122,2,2298,0,inf
confronting,7122,2,2298,0,inf
